# Other interesting functions
# Address	Size	Name
# Extracted from: superb

004ecfbc	134	DL_audio_vqe_dlsym
004ed060	46	DL_audio_vqe_dlclose
004ee894	76	audio_dnvqe_get_version
004ee8e4	90	audio_dnvqe_destroy
004ee940	466	audio_dnvqe_create
004eeb54	44	audio_dnvqe_get_config
004eedfc	358	audio_dnvqe_read_frame
004eef88	72	audio_dnvqe_process_frame
004ef054	118	audio_dnvqe_write_frame
004f7674	12	tonality_analysis_reset
005007da	34	ec_dec_update
00505fc0	30	silk_PLC_Reset
0050e27c	52	silk_CNG_Reset
00513834	248	silk_control_audio_bandwidth
00515304	28	_sbrEncoder_UpdateBuffers
0051d9b8	160	FDKaacEnc_updateFillBits
0051da58	48	FDKaacEnc_updateBitres
0051f6ac	96	fdk_sacenc_onsetDetect_Init
0051f714	46	fdk_sacenc_onsetDetect_Close
0051f744	140	fdk_sacenc_onsetDetect_Open
0051f7dc	74	fdk_sacenc_onsetDetect_Update
0051f82c	532	fdk_sacenc_onsetDetect_Apply
00520f6e	76	FDKcalcScaleFactor
00520fba	52	FDKcalcScaleFactorDPK
0052320c	446	FDKaacEnc_PnsDetect
00523fc0	744	FDKaacEnc_TnsDetect
0052a404	28	FDK_DRC_Generator_Close
0052a420	94	FDK_DRC_Generator_Open
0052a48c	314	FDK_DRC_Generator_setDrcProfile
0052a618	632	FDK_DRC_Generator_Initialize
0052a908	3746	FDK_DRC_Generator_Calc
0052b830	6	FDK_DRC_Generator_getDrcProfile
0052b836	6	FDK_DRC_Generator_getCompProfile
0052bafa	356	FDKaacEnc_noiseDetect
0052d154	4	fdk_sacenc_delay_GetOutputAudioBufferDelay
00531f8a	12	FDK_ResetBitBuffer
005326ca	22	FDKcrcReset
00539f0e	192	sbrEncoder_UpdateBuffers
0053b14e	8	GetRam_Sbr_detectionVectors
0053b156	4	FreeRam_Sbr_detectionVectors
0053b15a	6	GetRequiredMemRam_Sbr_detectionVectors
0053b180	4	GetRam_Sbr_guideVectorDetected
0053b184	4	FreeRam_Sbr_guideVectorDetected
0053b188	6	GetRequiredMemRam_Sbr_guideVectorDetected
0053ba3e	96	FDKsbrEnc_ResetTonCorrParamExtr
0053c2ac	1198	FDKsbrEnc_transientDetect
0053c78c	236	FDKsbrEnc_InitSbrTransientDetector
0053c890	296	FDKsbrEnc_InitSbrFastTransientDetector
0053c9c8	614	FDKsbrEnc_fastTransientDetect
00541164	438	FDKsbrEnc_qmfInverseFilteringDetector
0054132c	26	FDKsbrEnc_resetInvFiltDetector
00541348	96	FDKsbrEnc_initInvFiltDetector
00541640	2788	FDKsbrEnc_SbrMissingHarmonicsDetectorQmf
00542144	286	FDKsbrEnc_InitSbrMissingHarmonicsDetector
0054226c	58	FDKsbrEnc_DeleteSbrMissingHarmonicsDetector
005422a6	162	FDKsbrEnc_CreateSbrMissingHarmonicsDetector
00542348	494	FDKsbrEnc_ResetSbrMissingHarmonicsDetector
00542974	208	FDKsbrEnc_resetSbrNoiseFloorEstimate
00543b70	482	FDKsbrEnc_UpdateFreqScale
00543d64	68	FDKsbrEnc_UpdateHiRes
00543da8	70	FDKsbrEnc_UpdateLoRes
00547074	6	gps_zkw_cas02_set_update_interval
005470f8	6	gps_zkw_cas10_reboot
005496cc	116	HT_MD5Update
0054a6e0	6	sha1_update
009cc278	1	alarm
009cc59c	1	wcscmp
