# ISP/MPP API functions
# Address	Size	Name
# Extracted from: superb

003c7300	4	hi_mpi_isp_get_smart_info
003c7304	4	hi_mpi_isp_set_frame_info
003c7308	4	hi_mpi_isp_get_frame_info
003c730c	4	hi_mpi_isp_calc_flicker_type
003c7310	4	hi_mpi_isp_ir_auto
003c7314	4	hi_mpi_isp_set_be_frame_attr
003c7318	4	hi_mpi_isp_get_be_frame_attr
003c731c	4	hi_mpi_isp_set_noise_calibration
003c7320	4	hi_mpi_isp_get_noise_calibration
003c7324	4	hi_mpi_isp_set_detail_stats_cfg
003c7328	4	hi_mpi_isp_get_detail_stats_cfg
003c732c	4	hi_mpi_isp_get_detail_stats
003c7330	4	hi_mpi_isp_get_motion_stats
003d8394	54	ot_mpi_isp_set_mod_param
003d83d8	54	ot_mpi_isp_get_mod_param
003d841c	380	ot_mpi_isp_mem_init
003d85e8	320	ot_mpi_isp_init
003d8768	320	ot_mpi_isp_mem_share
003d88ec	254	ot_mpi_isp_mem_unshare
003d8a1c	302	ot_mpi_isp_mem_share_all
003d8b88	302	ot_mpi_isp_mem_unshare_all
003d8cf4	776	ot_mpi_isp_run_once
003d9084	568	ot_mpi_isp_run
003d9328	520	ot_mpi_isp_exit
003d9584	418	ot_mpi_isp_set_sns_slave_attr
003d974c	154	ot_mpi_isp_get_sns_slave_attr
003d9804	204	ot_mpi_isp_sensor_reg_callback
003d98e8	378	ot_mpi_isp_ae_lib_reg_callback
003d9a9c	352	ot_mpi_isp_awb_lib_reg_callback
003d9c2c	224	ot_mpi_isp_sensor_unreg_callback
003d9d3c	252	ot_mpi_isp_ae_lib_unreg_callback
003d9e68	252	ot_mpi_isp_awb_lib_unreg_callback
003d9f94	284	ot_mpi_isp_set_bind_attr
003da0dc	78	ot_mpi_isp_get_bind_attr
003da134	374	ot_mpi_isp_get_vd_time_out
003da318	270	ot_mpi_isp_set_dcf_info
003da44c	254	ot_mpi_isp_get_dcf_info
003da56c	110	ot_mpi_isp_set_frame_info
003da5e8	70	ot_mpi_isp_get_frame_info
003da664	54	ot_mpi_isp_set_pub_attr
003da6a4	54	ot_mpi_isp_get_pub_attr
003da6e4	54	ot_mpi_isp_set_pipe_differ_attr
003da724	54	ot_mpi_isp_get_pipe_differ_attr
003da764	54	ot_mpi_isp_set_module_ctrl
003da7a4	54	ot_mpi_isp_get_module_ctrl
003da7e4	42	ot_mpi_isp_set_fmw_state
003da814	54	ot_mpi_isp_get_fmw_state
003da854	54	ot_mpi_isp_set_ldci_attr
003da894	54	ot_mpi_isp_get_ldci_attr
003da8d4	54	ot_mpi_isp_set_drc_attr
003da914	54	ot_mpi_isp_get_drc_attr
003da954	54	ot_mpi_isp_set_dehaze_attr
003da994	54	ot_mpi_isp_get_dehaze_attr
003da9d4	54	ot_mpi_isp_set_fswdr_attr
003daa14	54	ot_mpi_isp_get_fswdr_attr
003daa54	54	ot_mpi_isp_get_focus_stats
003daa94	54	ot_mpi_isp_get_ae_stats
003daad4	10	ot_mpi_isp_get_ae_stitch_stats
003daae4	10	ot_mpi_isp_get_mg_stats
003daaf4	10	ot_mpi_isp_get_wb_stitch_stats
003dab04	54	ot_mpi_isp_get_wb_stats
003dab44	10	ot_mpi_isp_set_fe_roi_cfg
003dab54	10	ot_mpi_isp_get_fe_roi_cfg
003dab64	68	ot_mpi_isp_set_stats_cfg
003dabb0	68	ot_mpi_isp_get_stats_cfg
003dabfc	54	ot_mpi_isp_set_gamma_attr
003dac3c	54	ot_mpi_isp_get_gamma_attr
003dac7c	10	ot_mpi_isp_set_pregamma_attr
003dac8c	10	ot_mpi_isp_get_pregamma_attr
003dac9c	54	ot_mpi_isp_set_csc_attr
003dacdc	54	ot_mpi_isp_get_csc_attr
003dad1c	10	ot_mpi_isp_set_dp_calibrate
003dad2c	10	ot_mpi_isp_get_dp_calibrate
003dad3c	10	ot_mpi_isp_set_dp_static_attr
003dad4c	10	ot_mpi_isp_get_dp_static_attr
003dad5c	54	ot_mpi_isp_set_dp_dynamic_attr
003dad9c	54	ot_mpi_isp_get_dp_dynamic_attr
003daddc	10	ot_mpi_isp_set_lblc_attr
003dadec	10	ot_mpi_isp_get_lblc_attr
003dadfc	10	ot_mpi_isp_set_lblc_lut_attr
003dae0c	10	ot_mpi_isp_get_lblc_lut_attr
003dae1c	54	ot_mpi_isp_set_mesh_shading_attr
003dae5c	54	ot_mpi_isp_get_mesh_shading_attr
003dae9c	54	ot_mpi_isp_set_mesh_shading_gain_lut_attr
003daedc	54	ot_mpi_isp_get_mesh_shading_gain_lut_attr
003daf1c	54	ot_mpi_isp_set_auto_color_shading_attr
003daf5c	54	ot_mpi_isp_get_auto_color_shading_attr
003daf9c	64	ot_mpi_isp_get_lightbox_gain
003dafe4	74	ot_mpi_isp_mesh_shading_calibration
003db038	54	ot_mpi_isp_set_cac_attr
003db078	54	ot_mpi_isp_get_cac_attr
003db0b8	10	ot_mpi_isp_set_bayershp_attr
003db0c8	10	ot_mpi_isp_get_bayershp_attr
003db0d8	10	ot_mpi_isp_set_rc_attr
003db0e8	10	ot_mpi_isp_get_rc_attr
003db0f8	54	ot_mpi_isp_set_nr_attr
003db138	54	ot_mpi_isp_get_nr_attr
003db178	10	ot_mpi_isp_set_rgbir_attr
003db188	10	ot_mpi_isp_get_rgbir_attr
003db198	54	ot_mpi_isp_set_color_tone_attr
003db1d8	54	ot_mpi_isp_get_color_tone_attr
003db218	54	ot_mpi_isp_set_sharpen_attr
003db258	54	ot_mpi_isp_get_sharpen_attr
003db298	54	ot_mpi_isp_set_crosstalk_attr
003db2d8	54	ot_mpi_isp_get_crosstalk_attr
003db318	54	ot_mpi_isp_set_anti_false_color_attr
003db358	54	ot_mpi_isp_get_anti_false_color_attr
003db398	54	ot_mpi_isp_set_demosaic_attr
003db3d8	54	ot_mpi_isp_get_demosaic_attr
003db418	54	ot_mpi_isp_set_ca_attr
003db458	54	ot_mpi_isp_get_ca_attr
003db498	10	ot_mpi_isp_set_clut_coeff
003db4a8	10	ot_mpi_isp_get_clut_coeff
003db4b8	10	ot_mpi_isp_set_clut_attr
003db4c8	10	ot_mpi_isp_get_clut_attr
003db4d8	54	ot_mpi_isp_set_black_level_attr
003db518	54	ot_mpi_isp_get_black_level_attr
003db558	70	ot_mpi_isp_fpn_calibrate
003db5b8	70	ot_mpi_isp_set_fpn_attr
003db618	100	ot_mpi_isp_get_fpn_attr
003db694	54	ot_mpi_isp_get_isp_reg_attr
003db6d4	54	ot_mpi_isp_set_debug
003db714	54	ot_mpi_isp_get_debug
003db754	54	ot_mpi_isp_set_ctrl_param
003db798	54	ot_mpi_isp_get_ctrl_param
003db7dc	54	ot_mpi_isp_query_inner_state_info
003db81c	54	ot_mpi_isp_get_dng_image_static_info
003db85c	54	ot_mpi_isp_set_dng_color_param
003db89c	54	ot_mpi_isp_get_dng_color_param
003db8dc	248	ot_mpi_isp_ir_auto
003db9f8	54	ot_mpi_isp_set_smart_info
003dba38	54	ot_mpi_isp_get_smart_info
003dba78	70	ot_mpi_isp_calc_flicker_type
003dbac8	54	ot_mpi_isp_set_expander_attr
003dbb08	54	ot_mpi_isp_get_expander_attr
003dbb48	54	ot_mpi_isp_set_be_frame_attr
003dbb88	54	ot_mpi_isp_get_be_frame_attr
003dbbc8	54	ot_mpi_isp_set_noise_calibration
003dbc08	54	ot_mpi_isp_get_noise_calibration
003dbc48	10	ot_mpi_isp_set_detail_stats_cfg
003dbc58	10	ot_mpi_isp_get_detail_stats_cfg
003dbc68	10	ot_mpi_isp_get_detail_stats
003dbc78	72	ot_mpi_isp_get_motion_stats
0040ab90	4	hi_mpi_isp_set_wb_attr
0040ab94	4	hi_mpi_isp_get_wb_attr
0040ab98	4	hi_mpi_isp_set_awb_attr_ex
0040ab9c	4	hi_mpi_isp_get_awb_attr_ex
0040aba0	4	hi_mpi_isp_set_ccm_attr
0040aba4	4	hi_mpi_isp_get_ccm_attr
0040aba8	4	hi_mpi_isp_set_saturation_attr
0040abac	4	hi_mpi_isp_get_saturation_attr
0040abb0	4	hi_mpi_isp_set_color_sector_attr
0040abb4	4	hi_mpi_isp_get_color_sector_attr
0040abb8	4	hi_mpi_isp_query_wb_info
0040abbc	4	hi_mpi_isp_cal_gain_by_temp
0040ac00	54	ot_mpi_isp_set_wb_attr
0040ac40	54	ot_mpi_isp_get_wb_attr
0040ac80	54	ot_mpi_isp_set_awb_attr_ex
0040acc0	54	ot_mpi_isp_get_awb_attr_ex
0040ad00	54	ot_mpi_isp_set_ccm_attr
0040ad40	54	ot_mpi_isp_get_ccm_attr
0040ad80	54	ot_mpi_isp_set_saturation_attr
0040adc0	54	ot_mpi_isp_get_saturation_attr
0040ae00	54	ot_mpi_isp_set_color_sector_attr
0040ae40	54	ot_mpi_isp_get_color_sector_attr
0040ae80	54	ot_mpi_isp_query_wb_info
0040aec0	86	ot_mpi_isp_cal_gain_by_temp
004d39f0	4	hi_mpi_ai_set_pub_attr
004d39f4	4	hi_mpi_ai_get_pub_attr
004d39f8	4	hi_mpi_ai_clr_pub_attr
004d39fc	4	hi_mpi_ai_enable
004d3a00	4	hi_mpi_ai_disable
004d3a04	4	hi_mpi_ai_set_dmic_gain
004d3a08	4	hi_mpi_ai_get_dmic_gain
004d3a0c	4	hi_mpi_ai_set_chn_attr
004d3a10	4	hi_mpi_ai_get_chn_attr
004d3a14	4	hi_mpi_ai_set_chn_param
004d3a18	4	hi_mpi_ai_get_chn_param
004d3a1c	4	hi_mpi_ai_enable_chn
004d3a20	4	hi_mpi_ai_disable_chn
004d3a24	4	hi_mpi_ai_get_frame
004d3a28	4	hi_mpi_ai_release_frame
004d3a2c	4	hi_mpi_ai_get_raw_frame
004d3a30	4	hi_mpi_ai_release_raw_frame
004d3a34	4	hi_mpi_ai_set_talk_vqe_v2_attr
004d3a38	4	hi_mpi_ai_get_talk_vqe_v2_attr
004d3a3c	4	hi_mpi_ai_set_record_vqe_attr
004d3a40	4	hi_mpi_ai_get_record_vqe_attr
004d3a44	4	hi_mpi_ai_set_talk_vqe_attr
004d3a48	4	hi_mpi_ai_get_talk_vqe_attr
004d3a4c	4	hi_mpi_ai_enable_vqe
004d3a50	4	hi_mpi_ai_disable_vqe
004d3a54	4	hi_mpi_ai_enable_resample
004d3a58	4	hi_mpi_ai_disable_resample
004d3a5c	4	hi_mpi_ai_set_track_mode
004d3a60	4	hi_mpi_ai_get_track_mode
004d3a64	4	hi_mpi_ai_save_file
004d3a68	4	hi_mpi_ai_query_file_status
004d3a6c	4	hi_mpi_ai_get_fd
004d3a70	4	hi_mpi_ai_enable_aec_ref_frame
004d3a74	4	hi_mpi_ai_disable_aec_ref_frame
004d3a78	4	hi_mpi_ao_set_pub_attr
004d3a7c	4	hi_mpi_ao_get_pub_attr
004d3a80	4	hi_mpi_ao_clr_pub_attr
004d3a84	4	hi_mpi_ao_enable
004d3a88	4	hi_mpi_ao_disable
004d3a8c	4	hi_mpi_ao_enable_chn
004d3a90	4	hi_mpi_ao_disable_chn
004d3a94	4	hi_mpi_ao_pause_chn
004d3a98	4	hi_mpi_ao_resume_chn
004d3a9c	4	hi_mpi_ao_send_frame
004d3aa0	4	hi_mpi_ao_enable_resample
004d3aa4	4	hi_mpi_ao_disable_resample
004d3aa8	4	hi_mpi_ao_clr_chn_buf
004d3aac	4	hi_mpi_ao_query_chn_status
004d3ab0	4	hi_mpi_ao_get_chn_delay
004d3ab4	4	hi_mpi_ao_set_volume
004d3ab8	4	hi_mpi_ao_get_volume
004d3abc	4	hi_mpi_ao_set_mute
004d3ac0	4	hi_mpi_ao_get_mute
004d3ac4	4	hi_mpi_ao_set_track_mode
004d3ac8	4	hi_mpi_ao_get_track_mode
004d3acc	4	hi_mpi_ao_get_fd
004d3ad0	4	hi_mpi_ao_set_vqe_attr
004d3ad4	4	hi_mpi_ao_get_vqe_attr
004d3ad8	4	hi_mpi_ao_enable_vqe
004d3adc	4	hi_mpi_ao_disable_vqe
004d3ae0	4	hi_mpi_ao_save_file
004d3ae4	4	hi_mpi_ao_query_file_status
004d3ae8	4	hi_mpi_aenc_register_encoder
004d3aec	4	hi_mpi_aenc_unregister_encoder
004d3af0	4	hi_mpi_aenc_create_chn
004d3af4	4	hi_mpi_aenc_destroy_chn
004d3af8	4	hi_mpi_aenc_send_frame
004d3afc	4	hi_mpi_aenc_get_stream
004d3b00	4	hi_mpi_aenc_release_stream
004d3b04	4	hi_mpi_aenc_get_fd
004d3b08	4	hi_mpi_aenc_get_stream_buf_info
004d3b0c	4	hi_mpi_aenc_set_mute
004d3b10	4	hi_mpi_aenc_get_mute
004d3b14	4	hi_mpi_aenc_clr_chn_buf
004d3b18	4	hi_mpi_adec_register_decoder
004d3b1c	4	hi_mpi_adec_unregister_decoder
004d3b20	4	hi_mpi_adec_create_chn
004d3b24	4	hi_mpi_adec_destroy_chn
004d3b28	4	hi_mpi_adec_send_stream
004d3b2c	4	hi_mpi_adec_clr_chn_buf
004d3b30	4	hi_mpi_adec_get_frame
004d3b34	4	hi_mpi_adec_release_frame
004d3b38	4	hi_mpi_adec_send_end_of_stream
004d3b3c	4	hi_mpi_adec_query_chn_status
004d3b40	4	hi_mpi_adec_get_frame_info
004d4838	258	ot_mpi_adec_register_decoder
004d4978	236	ot_mpi_adec_unregister_decoder
004d4a9c	1636	ot_mpi_adec_create_chn
004d5258	40	ot_mpi_adec_destroy_chn
004d5288	186	ot_mpi_adec_query_chn_status
004d5368	1600	ot_mpi_adec_send_stream
004d5a98	358	ot_mpi_adec_get_frame
004d5c44	316	ot_mpi_adec_release_frame
004d5eec	410	ot_mpi_adec_clr_chn_buf
004d60c0	128	ot_mpi_adec_get_frame_info
004d6170	322	ot_mpi_adec_send_end_of_stream
004d684c	218	ot_mpi_aenc_register_encoder
004d695c	232	ot_mpi_aenc_unregister_encoder
004d6a7c	2654	ot_mpi_aenc_create_chn
004d76a8	268	ot_mpi_aenc_destroy_chn
004d784c	170	ot_mpi_aenc_get_stream_buf_info
004d7924	2012	ot_mpi_aenc_send_frame
004d83d4	284	ot_mpi_aenc_get_stream
004d852c	228	ot_mpi_aenc_release_stream
004d863c	28	ot_mpi_aenc_get_fd
004d8660	238	ot_mpi_aenc_set_mute
004d8794	220	ot_mpi_aenc_get_mute
004d88b4	146	ot_mpi_aenc_clr_chn_buf
004d9724	76	ot_mpi_ai_set_pub_attr
004d9790	76	ot_mpi_ai_get_pub_attr
004dab80	310	ot_mpi_ai_enable
004dad04	374	ot_mpi_ai_disable
004daee4	458	ot_mpi_ai_enable_chn
004db114	290	ot_mpi_ai_disable_chn
004db25c	768	ot_mpi_ai_enable_resample
004db5f8	216	ot_mpi_ai_disable_resample
004db704	6054	ot_mpi_ai_set_talk_vqe_v2_attr
004dd2a8	986	ot_mpi_ai_get_talk_vqe_v2_attr
004dd75c	3594	ot_mpi_ai_set_record_vqe_attr
004de7c0	808	ot_mpi_ai_get_record_vqe_attr
004deba4	3640	ot_mpi_ai_set_talk_vqe_attr
004dfc38	712	ot_mpi_ai_get_talk_vqe_attr
004dff9c	1478	ot_mpi_ai_enable_vqe
004e0628	646	ot_mpi_ai_disable_vqe
004e091c	524	ot_mpi_ai_get_frame
004e0b9c	302	ot_mpi_ai_release_frame
004e0d1c	458	ot_mpi_ai_get_raw_frame
004e0f58	256	ot_mpi_ai_release_raw_frame
004e10a0	112	ot_mpi_ai_set_chn_param
004e113c	112	ot_mpi_ai_get_chn_param
004e11d8	100	ot_mpi_ai_set_track_mode
004e1264	76	ot_mpi_ai_get_track_mode
004e12d0	220	ot_mpi_ai_save_file
004e13e8	212	ot_mpi_ai_query_file_status
004e14f8	70	ot_mpi_ai_clr_pub_attr
004e1558	92	ot_mpi_ai_get_fd
004e15d8	378	ot_mpi_ai_enable_aec_ref_frame
004e17bc	182	ot_mpi_ai_disable_aec_ref_frame
004e18a4	482	ot_mpi_ai_set_chn_attr
004e1b0c	290	ot_mpi_ai_get_chn_attr
004e1c84	68	ot_mpi_ai_set_dmic_gain
004e1ce4	76	ot_mpi_ai_get_dmic_gain
004e2664	76	ot_mpi_ao_set_pub_attr
004e26d0	76	ot_mpi_ao_get_pub_attr
004e32ac	70	ot_mpi_ao_enable
004e330c	70	ot_mpi_ao_disable
004e336c	700	ot_mpi_ao_enable_chn
004e36a0	332	ot_mpi_ao_disable_chn
004e3830	128	ot_mpi_ao_pause_chn
004e38d8	104	ot_mpi_ao_resume_chn
004e3964	796	ot_mpi_ao_enable_resample
004e3d24	188	ot_mpi_ao_disable_resample
004e3e10	1912	ot_mpi_ao_send_frame
004e472c	412	ot_mpi_ao_clr_chn_buf
004e4924	112	ot_mpi_ao_query_chn_status
004e49c0	372	ot_mpi_ao_get_chn_delay
004e4b9c	68	ot_mpi_ao_set_volume
004e4bfc	76	ot_mpi_ao_get_volume
004e4c68	186	ot_mpi_ao_set_mute
004e4d60	200	ot_mpi_ao_get_mute
004e4e64	68	ot_mpi_ao_set_track_mode
004e4ec4	76	ot_mpi_ao_get_track_mode
004e4f30	70	ot_mpi_ao_clr_pub_attr
004e4f90	92	ot_mpi_ao_get_fd
004e5010	2542	ot_mpi_ao_set_vqe_attr
004e5bec	482	ot_mpi_ao_get_vqe_attr
004e5e40	868	ot_mpi_ao_enable_vqe
004e6238	398	ot_mpi_ao_disable_vqe
004e6420	636	ot_mpi_ao_save_file
004e6704	196	ot_mpi_ao_query_file_status
004e7bfc	340	ot_mpi_aenc_voice_init
004e7db0	360	ot_mpi_adec_voice_init
004f0194	224	hi_mpi_aenc_aac_init
004f02d0	24	hi_mpi_aenc_aac_deinit
004f02ec	26	hi_mpi_adec_aac_init
004f0318	26	hi_mpi_adec_aac_deinit
004f0978	142	hi_mpi_aenc_opus_init
004f0a34	142	hi_mpi_adec_opus_init
004f0af4	10	hi_mpi_aenc_opus_deinit
004f0b04	10	hi_mpi_adec_opus_deinit
